ケア	3086	53495	848
ケイ	3832	1164	452
ケイソウ	55	809	1
ケインジアン	96	90	4
ケタ	949	1804	5
ケチャップ	303	822	150
ケット	1658	772	11
ケツ	202	1114	4
ケトン	824	584	11
ケミカル	736	1058	47
ケヤキ	724	2422	2
ケラ	621	818	10
ケロイド	74	533	10
ケ・セラ・セラ	10	27	8
ケーキ	2736	12903	1682
ケーシング	214	442	10
ケージ	1427	2847	193
ケース	23809	115196	2282
ケースワーカー	79	884	20
ケーソン	258	327	6
ケーブル	11529	20252	592
ケープ	2048	496	38
ケール	500	1594	8
ゲイ	6043	2128	207
ゲイン	215	1281	63
ゲシュタポ	1002	126	11
ゲシュタルト	245	546	23
ゲスト	27532	13028	759
ゲストハウス	289	1732	15
ゲゼルシャフト	58	67	13
ゲッツー	27	56	21
ゲット	521	3973	838
ゲノム	2561	5894	106
ゲバ	343	182	10
ゲラ	646	879	41
ゲリマンダー	53	8	1
ゲリラ	4963	3439	179
ゲルマニウム	415	1136	25
ゲレンデ	787	2556	79
ゲージ	6542	5103	146
ゲート	12026	11450	392
ゲートル	47	125	5
ゲーム	152363	111949	3338
コア	10080	12035	254
コアラ	353	706	58
コイル	3296	4792	66
コイン	5111	7490	250
コウ	1960	1768	703
コウギョク	2	1	8
コウシン	2	16	12
コウメ	28	12	16
コカ	244	625	122
コカイン	1301	597	26
コキュ	15	64	5
コク	1844	4519	8
コケット	24	48	3
コケットリー	8	9	2
コケティッシュ	63	52	6
ココア	698	1461	154
ココナッツ	899	1077	103
コサイン	124	107	43
コサック	2111	241	32
コサージュ	17	450	83
コショウ	452	2635	1
コスチューム	2409	909	43
コスト	14810	73751	1125
コスプレ	114	1700	108
コスメチック	9	83	7
コスモ	1247	1051	61
コスモス	2191	2376	228
コスモポリタン	264	185	17
コック	3545	2364	151
コックピット	2352	1202	65
コットン	868	2525	139
コップ	1142	7514	325
コッヘル	24	105	2
コテージ	521	1144	42
コニャック	288	217	18
コネ	457	1806	85
コネクション	1017	1559	52
コネクター	125	735	72
コノシロ	64	90	1
コバルト	1543	1075	35
コヒーレント	178	255	5
コピペ	50	849	122
コピー	15319	28905	1129
コピーライター	643	640	19
コピーライト	157	166	17
コブラ	1354	462	62
コプラ	195	68	1
コマ	8937	220	38
コマンド	8445	14438	258
コマーシャリズム	26	58	4
コマーシャル	3668	3266	148
コマース	225	597	25
コミカル	2119	1314	55
コミック	15364	5164	308
コミッショナー	1554	258	34
コミッション	1204	867	41
コミット	337	717	26
コミットメント	227	2586	27
コミュニカティブ	3	68	3
コミュニケ	91	475	6
コミュニケーション	7598	80733	891
コミュニケート	37	137	13
コミュニスト	76	130	19
コミュニズム	88	74	15
コミュニティー	1843	27957	331
コム	3392	2232	3070
コメ	2098	6221	267
コメット	866	191	18
コメディアン	2004	333	31
コメディー	1207	3194	176
コメンテーター	2348	1166	38
コメント	16480	66413	2584
コモ	1427	359	13
コモンズ	230	921	6
コラボ	2527	2445	159
コラボレーション	6626	3754	93
コラム	4665	14305	366
コラムニスト	1084	430	23
コランダム	84	62	5
コラーゲン	642	7845	123
コラージュ	559	705	22
コラール	729	451	8
コリアン	297	1240	40
コリー	465	736	36
コル	4909	1634	18
コルク	691	1474	44
コルセット	236	992	36
コルト	1284	207	24
コルネット	476	66	15
コルホーズ	139	231	6
コレクション	12223	6027	524
コレクター	1618	1955	104
コレクト	138	604	13
コレステロール	1162	10610	241
コレラ	1420	1143	42
コロイド	512	626	6
コロシアム	1046	317	16
コロタイプ	34	35	2
コロッケ	591	1484	209
コロナ	1325	1089	47
コロニアル	177	232	16
コロニー	3658	2165	49
コロン	2981	1043	52
コン	4209	5563	400
コンカレント	52	81	1
コンクリ	23	801	23
コンクリート	7616	17341	533
コンクール	9366	4786	173
コンコース	2659	469	13
コンサイス	29	44	3
コンサバティブ	33	66	2
コンサルタント	3706	15963	153
コンサルティング	3181	15113	106
コンサルテーション	61	1058	11
コンサート	20867	12961	930
コンサートマスター	896	115	4
コンシューマー	409	1532	25
コンスタント	1380	1544	44
コンストラクション	624	144	6
コンセット	5	8	2
コンセプト	14831	18962	294
コンセンサス	533	3166	58
コンセント	630	5622	184
コンソメ	92	347	145
コンソーシアム	1208	1455	9
コンソール	2132	1482	39
コンタクト	1714	6691	276
コンダクター	230	179	5
コンチネンタル	2073	309	28
コンツェルン	523	148	17
コンテ	1861	1264	34
コンテキスト	446	2181	29
コンテスト	8908	6849	186
コンテナ	6997	6789	115
コンテンツ	10239	42583	259
コンテンポラリー	159	441	9
コンディショナー	196	635	34
コンディショニング	163	647	10
コンディション	1305	4242	179
コンデンサー	195	3802	61
コンデンス	7	91	12
コント	5825	1979	138
コントラ	818	128	10
コントラスト	925	4665	118
コントラバス	963	343	12
コントラルト	87	54	2
コントローラー	1612	3834	105
コントロール	9309	28873	1076
コンドミニアム	215	691	14
コンドル	929	313	20
コンドロイチン	72	651	17
コンドーム	416	1709	89
コンバイン	358	566	9
コンバーター	233	1287	35
コンバート	1800	305	31
コンパ	153	964	38
コンパイラー	18	1195	22
コンパイル	2262	1253	37
コンパクト	5830	9932	312
コンパス	885	2256	58
コンパニオン	649	743	36
コンパネ	36	219	18
コンパートメント	432	342	17
コンビ	15978	4489	463
コンビナート	807	732	22
コンビニ	2341	18116	858
コンビニエンス	301	432	71
コンビネーション	1227	1469	77
コンピューター	4881	50104	1329
コンファレンス	107	2905	58
コンフリクト	51	514	12
コンフリー	6	35	1
コンプライアンス	542	6911	84
コンプリート	460	467	85
コンプレックス	2447	5128	162
コンプレッサー	540	1219	22
コンプレッション	13	139	4
コンベヤー	12	1398	39
コンベンショナル	76	79	8
コンベンション	1455	1465	49
コンペ	1324	2244	97
コンペティション	2123	602	30
コンボ	1395	2961	83
コンポ	90	1415	87
コンポジション	169	201	8
コンポート	45	73	23
コンポーネント	2696	3075	46
コンマ	456	1601	39
コンミューン	13	721	27
コンメンタール	19	118	1
コーキング	47	384	6
コークス	602	408	46
コース	31751	99757	2261
コースター	853	2003	120
コーダ	1312	362	9
コーチ	22433	11234	614
コーチゾン	9	86	1
コーチャー	30	54	6
コーチング	425	6480	28
コーティング	1268	3519	109
コーテッド	13	15	3
コーデ	71	142	32
コーディネーション	68	549	13
コーディネーター	1304	7954	130
コーディネート	573	4643	236
コーディング	662	1338	8
コーデック	618	932	37
コーデュロイ	28	53	21
コート	9680	11532	867
コード	26876	37336	1071
コードレス	184	548	17
コーナー	32855	32168	1201
コーヒー	8005	32044	1847
コーポ	29	153	17
コーポレーション	2894	858	86
コーポレート	1326	2392	56
コーラ	976	2778	289
コーラス	5548	2585	142
コーラン	721	997	76
コーリャン	38	182	5
コーリング	146	133	10
コール	8495	5227	414
コールド	1059	838	96
コーン	3945	3220	307
コーンビーフ	3	107	35
ゴシック	4185	1924	92
ゴシップ	673	578	26
ゴッド	1177	692	99
ゴトウ	29	132	301
ゴブリン	437	643	23
ゴブレット	104	58	5
ゴマ	1235	1527	119
ゴム	7070	13388	747
ゴメン	99	1000	8
ゴリ	929	1094	23
ゴリラ	1066	1154	102
ゴルフ	14032	26597	1084
ゴルファー	1769	1846	99
ゴング	759	230	13
ゴンドラ	1016	1484	66
ゴーグル	482	1147	50
ゴージャス	267	1283	129
ゴースト	2409	2043	64
ゴーヤー	33	1644	115
ゴール	25873	17254	1095
ゴールキーパー	2517	359	9
ゴールデン	8373	220	406
ゴールド	9596	7245	525
サイ	4764	5736	127
サイエンス	3189	1490	101
サイエンティフィック	5	104	3
サイカチ	89	77	2
サイクリング	1024	2355	86
サイクル	6233	16267	360
サイクロトロン	271	199	3
サイクロン	787	798	39
サイケ	83	133	5
サイケデリック	423	215	9
サイコロジカル	1	46	4
サイズ	21307	63290	2562
サイダー	491	736	79
サイト	46551	234575	4189
サイトカイン	560	1209	34
サイド	15855	20485	1161
サイドアウト	16	11	1
サイドカー	369	254	21
サイバー	1145	3555	93
サイプレス	196	88	20
サイホン	92	427	12
サイボーグ	1378	588	26
サイレン	818	1710	108
サイレント	3001	1078	41
サイロ	509	493	12
サイン	6397	17661	917
サウスポー	378	155	10
サウナ	664	3043	170
サウンド	12115	9518	316
サキソホン	3	141	9
サギ	686	1520	3
サクション	53	81	2
サクセス	848	838	63
ササゲ	69	62	8
ササニシキ	102	197	5
サザエ	454	856	125
サジェスチョン	45	124	4
サジェスト	16	56	1
サスペンション	4521	1491	82
サスペンス	2785	2272	123
サスペンダー	138	143	8
サスペンド	39	138	6
サタン	1267	2859	51
サッカリン	88	116	6
サッカー	87963	24760	1424
サック	1749	3600	42
サックス	2630	1988	101
サッシ	598	2457	71
サッシュ	143	103	5
サツキ	265	1453	43
サティアン	146	98	12
サテライト	3038	1709	32
サテン	152	314	45
サディズム	144	134	9
サドル	584	2105	52
サナトリウム	256	128	9
サバイバル	1555	1759	76
サバンナ	1483	768	39
サピエンス	403	564	18
サファイア	810	743	74
サファリ	628	1099	39
サフラン	445	463	52
サブ	12245	14154	402
サブジェクト	27	160	36
サブタイトル	3296	1136	31
サブマリン	301	128	7
サブリミナル	117	465	4
サブルーチン	506	454	10
サプライ	469	2295	62
サプライズ	1079	2637	122
サプライヤー	582	1485	37
サプリ	168	2427	81
サプリメント	1251	11443	220
サボ	470	190	27
サボる	63	3878	208
サボタージュ	317	256	9
サボテン	885	1324	104
サポーター	4068	6311	235
サポート	21560	55916	656
サマリウム	241	38	1
サマリー	41	617	24
サマー	3736	1614	218
サミット	2709	6226	196
サムシング	182	195	21
サラウンド	560	1161	19
サラセン	296	119	14
サラダ	1462	6128	1209
サラブレッド	2724	708	46
サラリー	434	473	7
サラリーマン	2632	15705	653
サラン	361	143	33
サラ金	133	2249	70
サリン	1405	1648	79
サリー	2443	1153	87
サル	4365	13780	6
サルコイドーシス	139	132	12
サルサ	391	578	36
サルバルサン	46	14	2
サルビア	91	198	13
サルベージ	372	306	11
サルーン	633	179	17
サロン	4660	14716	351
サン	14001	2294	685
サンキュー	304	438	52
サンクチュアリ	286	382	9
サングラス	1086	3123	169
サンスクリット	2269	1028	19
サンタマリア	203	160	21
サンダル	538	2406	241
サンチーム	148	16	1
サンディカリスム	72	4	1
サンデー	4795	1156	233
サント	605	331	8
サントラ	740	754	92
サンド	2454	1054	254
サンドイッチ	964	2517	223
サンドペーパー	29	453	23
サンバ	1016	594	52
サンプリング	2166	2400	85
サンプル	3941	19309	327
サンマ	322	2290	121
サンルーム	33	232	14
サーカス	2680	1483	115
サーキット	5251	2795	242
サークル	8330	19330	484
サージ	712	732	34
サーチ	668	2337	62
サーチライト	302	213	6
サーティフィケート	34	40	7
サーディン	49	45	7
サード	4554	2323	202
サーバー	3723	49030	685
サービス	65210	343378	3975
サーフィン	1562	4227	106
サーブ	1364	1685	155
サーブレット	35	95	12
サーベイ	396	1028	24
サーベイランス	29	616	1
サーベル	1141	468	35
サーボ	489	705	19
サーモ	171	526	12
サーモン	660	1153	146
サーロイン	42	221	8
サ変	80	88	5
ザイル	158	679	16
ザイン	416	148	11
ザクースカ	18	1	1
ザーメン	47	8	8
シアター	6389	2752	159
シアン	1286	1026	18
シイ	311	2936	19
シェア	7899	13455	386
シェアリング	396	976	26
シェパード	1203	532	41
シェフ	1545	3780	191
シェリー	1255	213	47
シェル	3916	3103	135
シェルター	1001	1970	34
シェルパ	182	485	16
シェーカー	76	371	22
シェーク	169	82	21
シェード	174	486	21
シェーバー	61	347	20
シェービング	65	464	9
シェープ	19	1383	78
シェーマ	14	80	8
シェーレ	49	8	1
シエスタ	56	186	12
シオニスト	436	753	7
シオニズム	570	480	4
シカト	8	210	5
シガレット	157	145	9
シガー	255	731	57
シギ	498	676	15
シクラメン	139	960	36
シグナル	2467	5959	113
シグニチャー	17	15	1
シシャモ	64	369	43
シジミ	553	1785	3
シスター	803	1748	60
システマチック	28	673	23
システミック	11	139	4
システム	94361	283627	3720
シスプラチン	78	410	12
シソ	370	1164	3
シダ	1531	1255	31
シチュエーション	1450	3770	131
シチュー	520	1317	226
シック	314	2999	169
シックス	1105	599	105
シティー	2191	8350	660
シトロン	221	43	6
シナプス	837	2216	89
シナモン	588	699	113
シナリオ	11579	16065	293
シニア	5296	4746	149
シニカル	254	390	15
シニフィアン	41	232	5
シニフィエ	37	134	2
シネマ	5297	2069	130
シネマスコープ	395	99	5
シネラマ	71	26	6
シネラリア	3	30	2
シノニム	1056	77	1
シノブ	126	94	289
シノプシス	89	94	1
シバ	554	891	391
シビア	366	3174	71
シビリアン	102	91	10
シフォン	110	528	102
シフト	6136	8587	430
シミュレーション	5496	14610	213
シミュレーター	476	1775	12
シミュレート	525	215	6
シャイ	913	1060	77
シャウト	273	241	28
シャコンヌ	111	45	7
シャッター	2466	8630	430
シャッフル	526	429	38
シャッポ	12	98	3
シャツ	2499	7767	1420
シャトル	4241	3258	130
シャトー	835	525	41
シャドー	696	2098	136
シャノン	829	213	2
シャバ	54	548	4
シャフト	3044	3485	132
シャベル	218	922	51
シャボン	432	861	74
シャモ	146	534	12
シャラ	264	11	12
シャルマン	79	13	2
シャワー	1870	11701	522
シャン	2786	2161	89
シャンソン	1110	465	40
シャンツェ	89	11	3
シャンデリア	405	522	52
シャント	177	1142	28
シャンパン	821	1613	142
シャンピニオン	2	47	2
シャンプー	738	9951	405
シャークスキン	2	8	1
シャーシー	36	1266	75
シャープ	3402	3001	258
シャーベット	158	488	61
シャーマニズム	307	359	12
シャーリング	43	97	11
シャーレ	144	311	7
シュア	121	182	8
シュガー	1166	611	106
シュノーケル	356	942	14
シュプール	146	103	8
シュミーズ	82	60	2
シュレッダー	124	830	22
シュロ	149	384	2
シュンギク	21	447	8
シュー	1177	993	230
シューズ	1341	6133	218
シューティング	2984	1503	47
シュート	6569	3873	478
シューマイ	5	318	79
シュール	795	1113	50
ショウブ	67	385	7
ショク	20	15	21
ショコラ	250	494	149
ショッキング	340	1386	66
ショック	6772	24368	1260
ショット	5034	9031	638
ショッピング	10186	15793	483
ショップ	9965	34309	1899
ショルダー	361	684	79
ショー	19704	13634	1506
ショーアップ	48	14	1
ショーケース	414	901	48
ショーツ	289	694	68
ショート	7560	6587	730
ショートニング	77	155	6
ショービニズム	1	14	1
ショール	221	404	36
ショールーム	572	1916	59
シラカバ	94	1219	41
シラサギ	37	515	5
シラス	308	417	23
シラブル	66	60	25
シラン	180	120	9
シリアス	1742	1823	66
シリアル	2424	2252	84
シリコン	1562	5006	84
シリコーン	338	917	5
シリング	860	368	29
シリンダー	3804	2782	78
シリーズ	157143	43326	2021
シルエット	1684	3036	174
シルク	896	2331	215
シルバー	5150	5488	401
シロップ	711	1315	158
シンガー	4189	1259	121
シンク	570	1951	187
シンクロ	1197	1820	114
シンクロトロン	192	194	2
シングル	95959	9553	602
シングルス	8321	468	53
シンケイ	2	8	5
シンコペーション	197	145	1
シンジケート	852	618	16
シンジュ	8	26	94
シンセサイザー	2809	973	24
シンセティック	9	48	5
シンタックス	136	96	4
シンドローム	270	411	52
シンナー	155	1031	51
シンバル	900	542	17
シンパ	338	340	8
シンフォニック	94	108	10
シンフォニー	794	586	47
シンプル	4763	25754	815
シンボライズ	21	10	1
シンボリズム	40	93	1
シンボリック	111	435	27
シンボル	6979	9802	220
シンポ	31	431	13
シンポジウム	1909	10190	157
シンメトリー	148	318	10
シーク	1011	456	87
シークエンス	331	2099	32
シーケンシャル	246	217	8
シーサイド	721	362	28
シーサー	144	641	27
シース	277	437	3
シーズン	161819	20921	1346
シーソー	223	545	16
シート	14064	36550	1608
シード	6238	1858	144
シードル	142	90	9
シーフード	194	685	84
シームレス	404	1163	13
シーラカンス	241	231	18
シーリング	245	913	27
シール	3173	9593	408
シールド	3418	3207	75
シーン	29892	49156	1678
ジアスターゼ	38	98	1
ジェスチャー	568	1734	48
ジェット	9387	6390	362
ジェネティック	3	9	1
ジェネリック	379	2161	23
ジェネレーション	1112	386	32
ジェノサイド	586	371	4
ジェラシー	133	158	15
ジェル	158	7656	202
ジェンダー	1020	5350	101
ジェントルマン	281	248	12
ジオメトリック	2	6	2
ジオラマ	604	790	26
ジキル	277	108	17
ジギタリス	112	198	16
ジグ	300	1474	18
ジグザグ	466	1340	32
ジグソー	84	200	17
ジゴロ	110	75	5
ジジ	132	2727	4
ジストマ	33	24	1
ジッパー	133	574	39
ジフテリア	254	366	8
ジプシー	1058	873	26
ジベレリン	154	386	2
ジム	11506	5641	447
ジムカーナ	197	159	10
ジャイアント	1273	1287	200
ジャイロ	759	860	24
ジャイロコンパス	87	30	1
ジャカード	132	74	11
ジャガー	2911	22	66
ジャグジー	70	550	39
ジャグリング	249	372	14
ジャケット	13827	6790	650
ジャスト	615	528	102
ジャスミン	640	932	103
ジャズ	13843	7421	516
ジャズマン	43	32	6
ジャッカル	374	230	19
ジャッキ	300	731	28
ジャック	10337	5030	448
ジャックナイフ	81	90	6
ジャッジ	1329	1370	42
ジャップ	124	132	17
ジャパニーズ	368	567	81
ジャブ	250	507	35
ジャポニスム	163	87	4
ジャム	2189	3372	348
ジャンク	2146	1473	108
ジャンクション	1487	787	20
ジャングル	2485	2889	187
ジャンパー	676	1196	80
ジャンプ	14241	9426	546
ジャンボ	1492	727	144
ジャンボリー	387	156	7
ジャンル	16673	17737	433
ジャー	6392	2962	190
ジャージー	1165	2038	146
ジャーナリスティック	38	132	2
ジャーナリスト	9757	6416	284
ジャーナリズム	1648	2992	136
ジャーナル	3323	2774	87
ジュウシマツ	35	132	3
ジュエリー	764	2433	115
ジュエル	874	394	42
ジュゴン	196	772	7
ジュニア	20397	4592	401
ジュピター	1155	309	20
ジュラルミン	306	223	8
ジュンサイ	50	95	1
ジュー	1677	1	38
ジュークボックス	264	127	5
ジューサー	33	387	10
ジューシー	59	1480	103
ジュース	2260	11617	752
ジュート	225	108	1
ジュール	2033	635	86
ジョイフル	635	218	36
ジョイント	1758	2548	78
ジョウロ	4	363	37
ジョギング	523	4099	131
ジョッキ	116	549	49
ジョッキー	1656	630	50
ジョーカー	1168	954	26
ジョーク	1978	2682	125
ジョーゼット	20	31	3
ジルコン	128	88	4
ジルバ	78	48	7
ジレンマ	691	3134	81
ジレー	2	7	2
ジン	4583	885	173
ジンクス	481	542	44
ジンジャー	424	486	55
ジーグ	213	70	33
ジーパン	80	686	105
ジープ	901	876	43
ジーンズ	900	2718	335
スイカ	921	4670	31
スイッチ	6443	18516	801
スイッチバック	602	399	10
スイッチング	613	1186	13
スイミング	571	1502	83
スイング	1701	7195	388
スイート	419	1294	472
スイートピー	92	119	33
スイープ	177	206	10
スエード	94	177	48
スカ	4659	2014	166
スカイ	7216	4654	439
スカイライン	1712	1440	98
スカウト	8894	2111	160
スカッシュ	277	211	25
スカッド	196	102	10
スカラ	354	370	13
スカラップ	6	28	5
スカラー	1506	412	13
スカル	782	537	36
スカンク	233	146	5
スカート	3045	5332	743
スカーフ	538	1124	104
スカーレット	1277	68	156
スキッド	267	112	2
スキッパー	95	222	13
スキップ	738	939	54
スキミング	54	200	5
スキャット	278	173	6
スキャナー	329	2644	77
スキャン	1630	3919	204
スキャンダラス	152	175	13
スキャンダル	2712	1727	118
スキル	5909	44970	281
スキン	1491	5635	150
スキンシップ	95	1902	34
スキー	17232	19576	954
スキーイング	3	13	2
スキーマ	556	1086	9
スキーム	1227	4207	30
スキーヤー	418	766	27
スクイズ	232	148	19
スクエア	3244	2506	196
スクラッチ	371	773	30
スクラップ	1662	1438	72
スクラップブック	75	202	4
スクラム	636	1003	34
スクランブル	1505	775	62
スクリプト	1946	5331	142
スクリュー	1723	1424	67
スクリード	12	3	11
スクリーニング	644	2871	43
スクリーン	6294	10199	373
スクロール	1999	2054	83
スクーター	1094	1653	130
スクーナー	554	45	2
スクープ	1515	957	82
スクーリング	375	1760	8
スクール	12391	21307	592
スグリ	136	167	9
スケジューリング	320	661	5
スケジュール	5216	26028	474
スケッチ	2872	3182	151
スケッチブック	286	601	34
スケルツォ	654	132	4
スケルトン	614	935	26
スケーティング	105	327	12
スケート	16251	2878	173
スケープ	12	493	38
スケーラブル	72	108	2
スケール	6307	11856	289
スコア	8462	9614	276
スコアブック	48	93	3
スコアボード	754	129	16
スコアラー	850	51	8
スコッチ	442	461	42
スコップ	270	1312	61
スコラ	410	181	11
スコープ	1954	3181	36
スコール	439	992	46
スズ	1509	2123	56
スズキ	3808	420	1097
スタイリスト	569	1355	86
スタイリッシュ	474	1824	59
スタイリング	1047	1256	89
スタイル	27489	49269	1726
スタイルブック	61	31	1
スタウト	283	112	7
スタグフレーション	87	187	16
スタジアム	15263	3111	431
スタジオ	34997	14368	493
スタック	1982	1642	37
スタッフ	26602	107275	1587
スタティック	119	231	2
スタディー	23	3422	78
スタブ	310	161	4
スタミナ	1322	2655	126
スタメン	4793	481	166
スタンザ	268	12	6
スタンス	1724	11053	140
スタンダード	4792	7587	227
スタントマン	734	118	11
スタンド	6612	7768	666
スタンバイ	344	1211	112
スタンプ	2184	4704	163
スター	32050	13908	1325
スターター	1046	841	52
スターティング	813	143	13
スタート	33845	36898	2252
スターリング	2780	1153	13
スチュワーデス	276	558	52
スチロール	44	383	60
スチーム	490	1687	57
スチール	2031	2685	156
スツール	50	204	17
ステアリング	2275	1276	115
スティック	2329	3184	202
ステッカー	2367	2631	132
ステッキ	340	581	42
ステッチ	210	624	85
ステップ	8727	29271	658
ステレオ	4495	4227	113
ステロイド	2109	9474	151
ステロール	139	197	3
ステンシル	136	149	11
ステンレス	3806	4393	164
ステー	133	3423	156
ステーキ	764	2676	258
ステーション	11146	10303	245
ステージ	38531	26310	997
ステージング	146	160	4
ステータス	2419	6842	91
ステート	1528	899	95
ステートメント	436	1237	40
スト	8293	9717	197
ストア	2393	4222	365
ストアード	61	7	2
ストイック	264	1044	39
ストッキング	507	1499	100
ストック	3997	6959	303
ストッパー	531	1081	45
ストップ	7116	7078	528
ストップウォッチ	107	477	21
ストライカー	1701	374	50
ストライキ	3772	2601	97
ストライク	1869	1651	155
ストライピング	10	43	1
ストライプ	1105	1198	126
ストラクチャー	204	807	18
ストラクチャード	24	80	4
ストラテジック	13	41	3
ストリッパー	877	154	6
ストリップ	1515	744	30
ストリング	304	614	33
ストリート	11569	4200	293
ストリーム	2886	2058	61
ストレス	4676	73591	1503
ストレッサー	57	421	16
ストレッチ	721	8484	312
ストレッチャー	88	588	15
ストレッチング	19	550	33
ストレプトマイシン	146	129	6
ストレージ	1325	3196	31
ストレート	6550	9625	524
ストロベリー	381	421	87
ストロボ	300	1404	73
ストロンチウム	456	1415	8
ストロー	896	1658	105
ストローク	4443	3435	105
ストーカー	777	4322	168
ストーブ	1200	5610	209
ストーム	1254	618	26
ストーリー	27780	28335	1000
ストール	948	657	115
ストーン	7201	4070	281
スナイパー	343	656	25
スナック	1388	2182	183
スナッチ	105	64	7
スナップ	478	1944	139
スニーカー	861	1545	172
スネーク	532	489	37
スノッブ	32	84	9
スノビズム	15	17	2
スノビッシュ	1	9	1
スノーボーダー	172	218	6
スノーボード	1467	2082	45
スパ	872	3846	268
スパイ	6897	5796	311
スパイカー	496	24	11
スパイク	2246	1913	118
スパイシー	153	633	61
スパイス	1059	3070	187
スパイダー	391	863	67
スパイラル	633	2573	61
スパゲッティ	362	1553	226
スパコン	124	835	8
スパッタリング	81	140	1
スパッツ	294	511	24
スパナ	147	366	24
スパム	441	2840	82
スパルタ	3627	973	31
スパン	921	3605	62
スパンコール	48	165	28
スパーク	1050	444	25
スパーリング	624	395	10
スピッツ	814	125	32
スピリチュアル	451	3624	61
スピリット	1021	2874	90
スピロヘータ	87	45	10
スピン	4733	4611	151
スピンドル	206	219	13
スピーカー	3162	13792	291
スピーチ	2041	6353	164
スピーディー	286	5127	57
スピード	11258	45205	1487
スピードアップ	511	1065	53
スピードウェイ	1080	143	29
スフ	227	64	3
スフィンクス	373	433	16
スプライン	181	423	8
スプラッシュ	408	338	24
スプリット	350	548	20
スプリンクラー	302	453	8
スプリング	5916	2057	132
スプリンター	803	235	32
スプリント	3267	1225	73
スプレッド	137	3834	58
スプレッドシート	106	219	4
スプレー	1348	5585	324
スプール	87	778	6
スプーン	1076	5382	279
スペア	621	1157	46
スペキュレーション	16	27	1
スペクタクル	313	477	19
スペクトラム	557	584	6
スペクトル	5481	3369	66
スペシャリスト	1040	4402	46
スペシャル	20680	6128	657
スペック	2154	5570	244
スペリング	159	150	4
スペル	1158	2303	61
スペース	17421	43517	1076
スペード	428	242	10
スポイト	53	635	9
スポイル	42	14	13
スポット	7580	17509	529
スポットライト	544	1243	50
スポンサー	14863	6053	231
スポンジ	810	3673	201
スポーク	752	1089	40
スポークスマン	687	448	22
スポーツ	57711	68111	2421
スポーツマン	533	585	45
スポーツマンシップ	138	173	8
スポーティー	222	659	82
スマイリー	239	107	21
スマイル	1411	2092	192
スマック	718	58	5
スマッシュ	676	700	36
スマッシング	4	2	1
スマート	8951	6081	279
スミレ	561	1934	37
スムージング	22	88	9
スムーズ	1802	31433	480
スモック	59	85	5
スモッグ	275	581	24
スモン	99	201	2
スモーキング	233	135	9
スモーキー	146	324	14
スモーク	210	997	89
スモール	1283	1308	89
スライス	733	2161	246
スライダー	2828	2494	112
スライディング	588	325	26
スライド	3423	6497	301
スラッガー	556	169	13
スラックス	302	299	21
スラッシュ	1217	596	25
スラッジ	132	241	2
スラム	4676	1694	120
スラローム	161	404	14
スラング	853	422	13
スランプ	1317	1330	50
スラー	598	466	20
スリ	716	2860	12
スリット	802	1713	48
スリッパ	239	2168	124
スリッピー	18	12	1
スリップ	1740	1737	125
スリッポン	8	29	2
スリム	946	3254	96
スリラー	1175	322	27
スリリング	231	1057	44
スリル	560	1402	71
スリー	8725	2981	483
スリーピー	12	11	3
スリーブ	803	679	31
スルタン	1778	760	26
スルー	1833	3343	348
スループット	353	490	8
スレ	342	4270	45
スレッジ	90	37	43
スレッド	2097	3795	79
スレンダー	170	381	18
スレート	334	466	11
スロット	3429	3447	190
スロットル	969	1069	66
スロー	4246	4708	339
スローガン	3443	5646	113
スロープ	1527	2083	29
スワッピング	66	26	3
スワップ	641	5738	59
スワン	1495	705	48
スーツ	3875	12001	725
スーツケース	364	2138	88
スーパー	40408	34166	2166
スーパーインポーズ	60	37	5
スーパースター	1060	642	47
スーパーバイズ	6	66	1
スーパーマン	1653	765	30
スーパーマーケット	3860	2828	78
スープ	3367	14606	1487
スーベニア	43	27	5
ズック	74	139	9
ズボン	2132	5374	400
ズルチン	14	24	1
ズロース	39	21	9
ズーム	584	2255	306
セイウチ	253	487	6
セイクリッド	6	27	3
セイゴ	28	188	10
セオリー	333	1773	67
セカンド	6196	8353	439
セキュア	263	1012	21
セキュリティー	417	31547	572
セクシャル	79	923	67
セクショナリズム	44	141	7
セクション	3047	6830	155
セクシー	1606	1982	268
セクター	2849	6759	168
セクト	666	450	23
セクハラ	823	3848	126
セクレタリー	51	83	10
セグメンテーション	72	258	4
セグメント	2202	3113	56
セコイア	246	189	6
セコハン	20	28	3
セシウム	999	6832	8
セスナ	547	305	19
セダン	3507	1243	103
セックス	4031	9819	967
セッション	6426	12806	166
セッター	774	408	37
セッティング	1289	3717	163
セット	25481	46765	2527
セットアップ	423	2629	93
セツルメント	188	99	1
セニョリータ	45	28	11
セニョーラ	15	16	2
セニョール	75	49	5
セパタクロー	64	22	1
セパレーツ	13	19	6
セパレート	281	452	22
セピア	244	471	34
セフレ	21	545	58
セブン	5937	1019	636
セマンティック	48	161	5
セミ	3226	19997	47
セミコロン	111	232	7
セミトレーラー	90	8	1
セミプロ	493	256	7
セメダイン	21	94	10
セメント	3236	4739	63
セラピスト	361	4106	60
セラピー	705	6136	93
セラミック	878	3536	57
セラミックス	464	1254	9
セリ	1238	1995	16
セリウム	176	65	1
セル	9772	13359	589
セルフ	3215	6408	213
セルフサービス	287	575	12
セルロイド	232	172	16
セルロース	692	1138	19
